"mean","se","p","lower_0.99","upper_0.99","lower_0.95","upper_0.95","lower_0.9","upper_0.9","lower_0.99_q","lower_0.95_q","lower_0.9_q","upper_0.9_q","upper_0.95_q","upper_0.99_q","SiteName","group_name","group_num","Rhat","Rhat_upper_CI","parameter","grouping","Period","Latitude","Longitude","maxTempChangeAnnual","meanTempChangeAnnual","Study","StudySite","trajectory_ID","minYear","maxYear","maxTempChangeAnnualSample","meanTempChangeAnnualSample","maxWaveChangeAnnualSample","meanWaveChangeAnnualSample","bigWaveYears"
-0.00776638,0.059738,0.443,-0.155394,0.146967,-0.11704,0.113946,-0.107293,0.0873057,-0.173273,-0.128132,-0.105525,0.0904203,0.107703,0.141008,"PISCO_subtidal-SMI_CUYLER_E-8-198:PISCO_subtidal","Northern California",17,1.0017,1.00551,"site_slope","Ecoregion","1900-2015",34.0517,-120.346,0.00196628,0.00213773,"PISCO_subtidal","PISCO_subtidal-SMI_CUYLER_E-8-198",198,2004,2012,-0.132798,-0.0799775,0.0249667,0.0498156,0
-0.0390053,0.0638085,0.267,-0.202544,0.123756,-0.169449,0.0797792,-0.146028,0.0601846,-0.201718,-0.165417,-0.144344,0.0663693,0.0871218,0.12376,"PISCO_subtidal-SMI_CUYLER_W-8-199:PISCO_subtidal","Northern California",17,1.00093,1.00379,"site_slope","Ecoregion","1900-2015",34.057,-120.353,0.00196628,0.00213773,"PISCO_subtidal","PISCO_subtidal-SMI_CUYLER_W-8-199",199,2004,2012,-0.132798,-0.0799775,0.0249667,0.0498156,0
-0.118367,0.0619795,0.026,-0.281763,0.0207637,-0.235969,0.00264626,-0.220262,-0.0170182,-0.28178,-0.239372,-0.218896,-0.015577,0.000359563,0.0206902,"PISCO_subtidal-SMI_HARRIS_PT_RESERVE_E-8-200:PISCO_subtidal","Northern California",17,1.00079,1.00372,"site_slope","Ecoregion","1900-2015",34.0528,-120.337,0.00196628,0.00213773,"PISCO_subtidal","PISCO_subtidal-SMI_HARRIS_PT_RESERVE_E-8-200",200,2004,2012,-0.132798,-0.0799775,0.0249667,0.0498156,0
-0.110928,0.0632478,0.0325,-0.277659,0.041525,-0.245647,0.00058277,-0.215305,-0.0134735,-0.279867,-0.23686,-0.217015,-0.0147769,0.0106537,0.0378459,"PISCO_subtidal-SMI_HARRIS_PT_RESERVE_W-8-201:PISCO_subtidal","Northern California",17,1.00046,1.00204,"site_slope","Ecoregion","1900-2015",34.0637,-120.356,0.00196628,0.00213773,"PISCO_subtidal","PISCO_subtidal-SMI_HARRIS_PT_RESERVE_W-8-201",201,2004,2012,-0.132798,-0.0799775,0.0249667,0.0498156,0
-0.0407627,0.065855,0.2705,-0.200381,0.115702,-0.162681,0.0882284,-0.145022,0.0654248,-0.200393,-0.165228,-0.14212,0.0690208,0.0853891,0.114892,"PISCO_subtidal-SMI_TYLER_BIGHT_E-8-202:PISCO_subtidal","Northern California",17,1.0066,1.03519,"site_slope","Ecoregion","1900-2015",34.0255,-120.407,0.00196628,0.00213773,"PISCO_subtidal","PISCO_subtidal-SMI_TYLER_BIGHT_E-8-202",202,2004,2012,-0.132798,-0.0799775,0.0249667,0.0498156,0
-0.0237913,0.0649105,0.3505,-0.183205,0.137918,-0.153678,0.0995834,-0.119128,0.0989453,-0.180884,-0.150193,-0.133736,0.0880967,0.105935,0.137943,"PISCO_subtidal-SMI_TYLER_BIGHT_W-8-203:PISCO_subtidal","Northern California",17,1.00199,1.00232,"site_slope","Ecoregion","1900-2015",34.0273,-120.412,0.00196628,0.00213773,"PISCO_subtidal","PISCO_subtidal-SMI_TYLER_BIGHT_W-8-203",203,2004,2012,-0.132798,-0.0799775,0.0249667,0.0498156,0
-0.0572182,0.0693303,0.2005,-0.246595,0.107087,-0.183607,0.0831968,-0.174578,0.0529771,-0.238269,-0.198939,-0.169756,0.0581478,0.0752472,0.121426,"PISCO_subtidal-SOBERANES_CEN-8-204:PISCO_subtidal","Northern California",17,1.00768,1.016,"site_slope","Ecoregion","1900-2015",36.4453,-121.929,-0.00961202,-0.00468634,"PISCO_subtidal","PISCO_subtidal-SOBERANES_CEN-8-204",204,2006,2011,-0.179799,-0.082112,-0.0704286,0.0184296,0
-0.0221306,0.0702054,0.3745,-0.187047,0.15687,-0.155418,0.118125,-0.133407,0.0989318,-0.196361,-0.158387,-0.135033,0.0982294,0.117014,0.149993,"PISCO_subtidal-SOUTH_WRECK_DC-8-205:PISCO_subtidal","Northern California",17,0.999425,1.00019,"site_slope","Ecoregion","1900-2015",36.2239,-121.787,-0.00961202,-0.00468634,"PISCO_subtidal","PISCO_subtidal-SOUTH_WRECK_DC-8-205",205,2005,2011,-0.128239,-0.117705,0.0746429,0.0246289,0
-0.0437655,0.0687461,0.2715,-0.228383,0.122243,-0.187053,0.0816172,-0.143655,0.0791212,-0.227887,-0.185127,-0.160565,0.067919,0.0841957,0.122256,"PISCO_subtidal-SOUTH_WRECK_UC-8-206:PISCO_subtidal","Northern California",17,1.01162,1.05318,"site_slope","Ecoregion","1900-2015",36.2253,-121.791,-0.00961202,-0.00468634,"PISCO_subtidal","PISCO_subtidal-SOUTH_WRECK_UC-8-206",206,2005,2011,-0.128239,-0.117705,0.0746429,0.0246289,0
-0.0697539,0.0692272,0.1725,-0.231019,0.0924033,-0.213765,0.051433,-0.178686,0.0440999,-0.229728,-0.202505,-0.180994,0.0426486,0.0647311,0.0924334,"PISCO_subtidal-SPANISH_BAY_DC-8-207:PISCO_subtidal","Northern California",17,1.00008,1.001,"site_slope","Ecoregion","1900-2015",36.6167,-121.955,-0.00961202,-0.00468634,"PISCO_subtidal","PISCO_subtidal-SPANISH_BAY_DC-8-207",207,2007,2011,-0.179524,0.0292853,-0.124,0.0286342,0
-0.0591533,0.0771405,0.22,-0.261193,0.124762,-0.201505,0.0921169,-0.193013,0.0613226,-0.261202,-0.212355,-0.185003,0.0710881,0.0873938,0.123639,"PISCO_subtidal-SPANISH_BAY_UC-8-208:PISCO_subtidal","Northern California",17,1.00002,1.00292,"site_slope","Ecoregion","1900-2015",36.6188,-121.954,-0.00961202,-0.00468634,"PISCO_subtidal","PISCO_subtidal-SPANISH_BAY_UC-8-208",208,2007,2011,-0.179524,0.0292853,-0.124,0.0286342,0
-0.0134163,0.0791847,0.413,-0.191087,0.23064,-0.177993,0.130845,-0.151058,0.10016,-0.206328,-0.160141,-0.137213,0.116233,0.163368,0.230638,"PISCO_subtidal-SRI_CHICKASAW_E-8-212:PISCO_subtidal","Northern California",17,1.01294,1.05198,"site_slope","Ecoregion","1900-2015",33.9002,-120.136,0.00397665,0.00319575,"PISCO_subtidal","PISCO_subtidal-SRI_CHICKASAW_E-8-212",212,2005,2009,-0.145374,-0.169985,0.126,-0.00350275,0
-0.0216224,0.0755785,0.3795,-0.212007,0.178173,-0.178953,0.119233,-0.144338,0.0974359,-0.206407,-0.171039,-0.143982,0.098537,0.130423,0.18513,"PISCO_subtidal-SRI_CHICKASAW_W-8-213:PISCO_subtidal","Northern California",17,1.00924,1.04773,"site_slope","Ecoregion","1900-2015",33.9011,-120.14,0.00397665,0.00319575,"PISCO_subtidal","PISCO_subtidal-SRI_CHICKASAW_W-8-213",213,2005,2009,-0.145374,-0.169985,0.126,-0.00350275,0
-0.0207651,0.0707421,0.403,-0.20303,0.166171,-0.147669,0.123306,-0.137117,0.0913074,-0.208764,-0.160234,-0.135928,0.0929424,0.115797,0.16107,"PISCO_subtidal-SRI_CLUSTER_POINT_N-8-214:PISCO_subtidal","Northern California",17,1.0067,1.03145,"site_slope","Ecoregion","1900-2015",33.9317,-120.197,0.00397665,0.00319575,"PISCO_subtidal","PISCO_subtidal-SRI_CLUSTER_POINT_N-8-214",214,2007,2012,-0.0589832,0.0295047,-0.0314285,0.0102049,0
-0.033115,0.0692615,0.322,-0.214327,0.152511,-0.159945,0.108841,-0.140124,0.0843378,-0.222002,-0.170084,-0.146176,0.0796281,0.0990334,0.14594,"PISCO_subtidal-SRI_CLUSTER_POINT_S-8-215:PISCO_subtidal","Northern California",17,1.00769,1.0101,"site_slope","Ecoregion","1900-2015",33.9238,-120.192,0.00397665,0.00319575,"PISCO_subtidal","PISCO_subtidal-SRI_CLUSTER_POINT_S-8-215",215,2007,2012,-0.0589832,0.0295047,-0.0314285,0.0102049,0
-0.0241113,0.0755078,0.368,-0.220031,0.179711,-0.17031,0.128857,-0.144535,0.101976,-0.220043,-0.174996,-0.145993,0.101003,0.123767,0.178709,"PISCO_subtidal-SRI_JOHNSONS_LEE_NORTH_E-8-216:PISCO_subtidal","Northern California",17,1.01177,1.0221,"site_slope","Ecoregion","1900-2015",33.9029,-120.099,0.00397665,0.00319575,"PISCO_subtidal","PISCO_subtidal-SRI_JOHNSONS_LEE_NORTH_E-8-216",216,2005,2009,-0.145374,-0.169985,0.126,-0.00350275,0
-0.0266654,0.0769356,0.3685,-0.202703,0.180613,-0.188688,0.111683,-0.160689,0.0930161,-0.207743,-0.177794,-0.159481,0.0965222,0.130003,0.178862,"PISCO_subtidal-SRI_JOHNSONS_LEE_NORTH_W-8-217:PISCO_subtidal","Northern California",17,1.00484,1.0244,"site_slope","Ecoregion","1900-2015",33.9009,-120.099,0.00397665,0.00319575,"PISCO_subtidal","PISCO_subtidal-SRI_JOHNSONS_LEE_NORTH_W-8-217",217,2005,2009,-0.145374,-0.169985,0.126,-0.00350275,0
-0.0374213,0.0685884,0.3025,-0.230463,0.126536,-0.16202,0.104275,-0.147651,0.0746097,-0.215815,-0.170324,-0.146431,0.0783529,0.0982902,0.141155,"PISCO_subtidal-SRI_JOHNSONS_LEE_SOUTH_E-8-218:PISCO_subtidal","Northern California",17,1.0023,1.00785,"site_slope","Ecoregion","1900-2015",33.8974,-120.1,0.00397665,0.00319575,"PISCO_subtidal","PISCO_subtidal-SRI_JOHNSONS_LEE_SOUTH_E-8-218",218,2007,2012,-0.0589832,0.0295047,-0.0314285,0.0102049,0
-0.0432043,0.0707365,0.28,-0.214504,0.125642,-0.195989,0.0773416,-0.164408,0.0623624,-0.2076,-0.184287,-0.158959,0.0684843,0.0911626,0.132538,"PISCO_subtidal-SRI_JOHNSONS_LEE_SOUTH_W-8-219:PISCO_subtidal","Northern California",17,1.00282,1.00282,"site_slope","Ecoregion","1900-2015",33.8951,-120.104,0.00397665,0.00319575,"PISCO_subtidal","PISCO_subtidal-SRI_JOHNSONS_LEE_SOUTH_W-8-219",219,2007,2012,-0.0589832,0.0295047,-0.0314285,0.0102049,0
-0.0172004,0.065593,0.392,-0.18434,0.141777,-0.145813,0.104401,-0.133096,0.0798581,-0.181656,-0.145492,-0.127824,0.0867906,0.106388,0.145961,"PISCO_subtidal-SRI_SOUTH_POINT_E-8-222:PISCO_subtidal","Northern California",17,1.0016,1.00884,"site_slope","Ecoregion","1900-2015",33.8916,-120.119,0.00397665,0.00319575,"PISCO_subtidal","PISCO_subtidal-SRI_SOUTH_POINT_E-8-222",222,2003,2012,-0.107138,-0.0809871,0.115036,-0.0444573,0
-0.0366809,0.0735959,0.3205,-0.230862,0.150199,-0.181955,0.111429,-0.154854,0.0809893,-0.230876,-0.194449,-0.160274,0.0769898,0.101478,0.149645,"PISCO_subtidal-SRI_SOUTH_POINT_W-8-223:PISCO_subtidal","Northern California",17,1.00255,1.01416,"site_slope","Ecoregion","1900-2015",33.8942,-120.125,0.00397665,0.00319575,"PISCO_subtidal","PISCO_subtidal-SRI_SOUTH_POINT_W-8-223",223,2007,2012,-0.0589832,0.0295047,-0.0314285,0.0102049,0
-0.0271169,0.0508071,0.302,-0.157974,0.100577,-0.126335,0.0710557,-0.112556,0.0543532,-0.157994,-0.125893,-0.111821,0.0550349,0.0724967,0.0987707,"PISCO_subtidal-STILLWATER_DC-8-230:PISCO_subtidal","Northern California",17,1.00144,1.01109,"site_slope","Ecoregion","1900-2015",36.5597,-121.944,-0.00961202,-0.00468634,"PISCO_subtidal","PISCO_subtidal-STILLWATER_DC-8-230",230,1999,2011,-0.0114583,-0.00484123,0.0484478,0.0327333,0
-0.0645843,0.0498602,0.0965,-0.193857,0.0695286,-0.163918,0.0293106,-0.151006,0.0133742,-0.192152,-0.16006,-0.146494,0.0185489,0.0336266,0.0701441,"PISCO_subtidal-STILLWATER_UC-8-231:PISCO_subtidal","Northern California",17,0.999842,1.00208,"site_slope","Ecoregion","1900-2015",36.5601,-121.947,-0.00961202,-0.00468634,"PISCO_subtidal","PISCO_subtidal-STILLWATER_UC-8-231",231,1999,2011,-0.0114583,-0.00484123,0.0484478,0.0327333,0
-0.0179403,0.054569,0.376,-0.146882,0.118622,-0.123466,0.0871256,-0.12066,0.0578652,-0.148648,-0.122354,-0.111152,0.073148,0.091155,0.117574,"PISCO_subtidal-TERRACE_DC-8-235:PISCO_subtidal","Northern California",17,0.999029,0.999097,"site_slope","Ecoregion","1900-2015",36.9449,-122.064,-0.0112418,-0.00587102,"PISCO_subtidal","PISCO_subtidal-TERRACE_DC-8-235",235,2000,2011,-0.0420608,-0.0321839,0.0611189,0.0388449,2
-0.0328798,0.0546874,0.277,-0.172708,0.100113,-0.139704,0.0684453,-0.13027,0.0485638,-0.16985,-0.137031,-0.124647,0.0561758,0.0744797,0.107859,"PISCO_subtidal-TERRACE_UC-8-236:PISCO_subtidal","Northern California",17,1.00102,1.00102,"site_slope","Ecoregion","1900-2015",36.9449,-122.066,-0.0112418,-0.00587102,"PISCO_subtidal","PISCO_subtidal-TERRACE_UC-8-236",236,2000,2011,-0.0420608,-0.0321839,0.0611189,0.0388449,2
-0.0336588,0.0736013,0.3135,-0.233323,0.158672,-0.165215,0.126861,-0.159851,0.0789052,-0.226823,-0.179197,-0.152398,0.0906893,0.116534,0.165413,"PISCO_subtidal-TORRE_CANYON_CEN-8-238:PISCO_subtidal","Northern California",17,0.999675,1.00217,"site_slope","Ecoregion","1900-2015",36.1842,-121.708,-0.00961202,-0.00468634,"PISCO_subtidal","PISCO_subtidal-TORRE_CANYON_CEN-8-238",238,2007,2010,-0.446418,0.00845585,0.136,0.0669185,0
-0.0249904,0.0587137,0.3345,-0.175543,0.133882,-0.147633,0.0817758,-0.123807,0.0663849,-0.178736,-0.139982,-0.123483,0.0674384,0.0898865,0.13042,"PISCO_subtidal-WESTON_DC-8-239:PISCO_subtidal","Northern California",17,1.00275,1.01049,"site_slope","Ecoregion","1900-2015",36.5103,-121.946,-0.00961202,-0.00468634,"PISCO_subtidal","PISCO_subtidal-WESTON_DC-8-239",239,2001,2011,-0.0411524,-0.0434953,-0.0451818,0.0403746,0
0.00431857,0.0603605,0.5245,-0.140197,0.154377,-0.104316,0.130133,-0.0984036,0.0987959,-0.146016,-0.115611,-0.0968292,0.100817,0.125411,0.145732,"PISCO_subtidal-WESTON_UC-8-240:PISCO_subtidal","Northern California",17,1.01164,1.05851,"site_slope","Ecoregion","1900-2015",36.5126,-121.949,-0.00961202,-0.00468634,"PISCO_subtidal","PISCO_subtidal-WESTON_UC-8-240",240,2001,2011,-0.0411524,-0.0434953,-0.0451818,0.0403746,0
-0.0508007,0.0647191,0.217,-0.209936,0.119787,-0.182384,0.0701,-0.159347,0.0501924,-0.208609,-0.177562,-0.158096,0.052988,0.0783864,0.127728,"PISCO_subtidal-WHITE_ROCK_DC-8-241:PISCO_subtidal","Northern California",17,1.00584,1.00773,"site_slope","Ecoregion","1900-2015",35.5256,-121.085,-0.00523096,-0.00206355,"PISCO_subtidal","PISCO_subtidal-WHITE_ROCK_DC-8-241",241,2002,2011,-0.0455334,-0.0582657,0.117212,0.0368838,0
-0.0477212,0.0582517,0.212,-0.193617,0.0942611,-0.161032,0.060326,-0.143057,0.0427641,-0.191937,-0.16106,-0.142493,0.0433359,0.0601552,0.0969843,"PISCO_subtidal-WHITE_ROCK_UC-8-242:PISCO_subtidal","Northern California",17,0.999762,1.00134,"site_slope","Ecoregion","1900-2015",35.5271,-121.09,-0.00523096,-0.00206355,"PISCO_subtidal","PISCO_subtidal-WHITE_ROCK_UC-8-242",242,2002,2011,-0.0455334,-0.0582657,0.117212,0.0368838,0
0.102959,0.0860702,0.875,-0.105986,0.320328,-0.07042,0.261309,-0.0424879,0.234213,-0.112967,-0.065862,-0.0386901,0.239353,0.267627,0.314288,"Pulfrich_etal_2003-Abenture Bay-13-65:Pulfrich_etal_2003","Namaqua",14,1.0054,1.0063,"site_slope","Ecoregion","1900-2015",-26.091,14.975,-0.0196818,-0.0108548,"Pulfrich_etal_2003","Pulfrich_etal_2003-Abenture Bay-13-65",65,1996,1999,-0.114275,0.032177,NA,NA,NA
0.10681,0.0873554,0.887,-0.106199,0.322448,-0.0611663,0.260682,-0.0296884,0.251311,-0.098657,-0.0588724,-0.0444388,0.24823,0.266663,0.32889,"Pulfrich_etal_2003-Atlas Bay North-13-66:Pulfrich_etal_2003","Namaqua",14,1.00228,1.01118,"site_slope","Ecoregion","1900-2015",-26.091,14.975,-0.0196818,-0.0108548,"Pulfrich_etal_2003","Pulfrich_etal_2003-Atlas Bay North-13-66",66,1996,1999,-0.114275,0.032177,NA,NA,NA
0.077254,0.0814157,0.828,-0.129974,0.29603,-0.0906171,0.232148,-0.0505027,0.218017,-0.136112,-0.0843958,-0.0591716,0.212034,0.238541,0.289918,"Pulfrich_etal_2003-Reef Bay-13-69:Pulfrich_etal_2003","Namaqua",14,0.999089,0.999093,"site_slope","Ecoregion","1900-2015",-26.091,14.975,-0.0196818,-0.0108548,"Pulfrich_etal_2003","Pulfrich_etal_2003-Reef Bay-13-69",69,1996,1999,-0.114275,0.032177,NA,NA,NA
0.0942757,0.086591,0.8545,-0.135821,0.31063,-0.0839008,0.24891,-0.0491425,0.235704,-0.133647,-0.0755825,-0.05157,0.233843,0.258926,0.312111,"Pulfrich_etal_2003-West Whale-13-70:Pulfrich_etal_2003","Namaqua",14,1.00255,1.01115,"site_slope","Ecoregion","1900-2015",-26.091,14.975,-0.0196818,-0.0108548,"Pulfrich_etal_2003","Pulfrich_etal_2003-West Whale-13-70",70,1996,1999,-0.114275,0.032177,NA,NA,NA
0.115769,0.0838631,0.9175,-0.106142,0.325409,-0.0438852,0.274871,-0.0223107,0.248118,-0.0988955,-0.0404549,-0.0186465,0.253363,0.280418,0.336125,"Pulfrich_etal_2003-Wolf Bay-13-71:Pulfrich_etal_2003","Namaqua",14,1.00008,1.00012,"site_slope","Ecoregion","1900-2015",-26.091,14.975,-0.0196818,-0.0108548,"Pulfrich_etal_2003","Pulfrich_etal_2003-Wolf Bay-13-71",71,1996,1999,-0.114275,0.032177,NA,NA,NA
0.0257081,0.0685734,0.6445,-0.141502,0.202746,-0.116468,0.152914,-0.0887024,0.135721,-0.14151,-0.109494,-0.0869124,0.138406,0.164733,0.201735,"REBENT_Brittany_NW_France-Ar Forc'h Vihan-17-1:REBENT_Brittany_NW_France","Celtic Seas",6,0.999619,1.00039,"site_slope","Ecoregion","1900-2015",48.4454,-5.14172,0.0150957,0.00954395,"REBENT_Brittany_NW_France","REBENT_Brittany_NW_France-Ar Forc'h Vihan-17-1",1,2006,2012,-0.111435,-0.0831664,-0.205357,-0.00559186,7
0.0258539,0.0900998,0.615,-0.202779,0.26273,-0.137234,0.208329,-0.123316,0.165974,-0.211846,-0.149153,-0.1207,0.170263,0.203985,0.255119,"REBENT_Brittany_NW_France-Bonen-17-3:REBENT_Brittany_NW_France","South European Atlantic Shelf",24,1.00125,1.00426,"site_slope","Ecoregion","1900-2015",47.3039,-2.65305,0.0211067,0.00943796,"REBENT_Brittany_NW_France","REBENT_Brittany_NW_France-Bonen-17-3",3,2008,2013,0.0884042,-0.0239277,-0.266476,0.00469419,3
-0.0336731,0.0666404,0.31,-0.199895,0.130277,-0.160248,0.0903033,-0.142856,0.0704818,-0.199246,-0.160862,-0.140745,0.0732324,0.0899207,0.130291,"REBENT_Brittany_NW_France-Corbeau-17-4:REBENT_Brittany_NW_France","Celtic Seas",6,0.999715,1.00258,"site_slope","Ecoregion","1900-2015",48.6769,-3.88827,0.0184077,0.00905926,"REBENT_Brittany_NW_France","REBENT_Brittany_NW_France-Corbeau-17-4",4,2005,2013,-0.0293483,-0.0708928,-0.115533,0.0152254,0
-0.00733994,0.0923122,0.4755,-0.244068,0.202363,-0.171018,0.178327,-0.165773,0.133697,-0.238521,-0.189437,-0.160108,0.141776,0.167102,0.217943,"REBENT_Brittany_NW_France-Er Pondeux-17-5:REBENT_Brittany_NW_France","South European Atlantic Shelf",24,1.00435,1.00958,"site_slope","Ecoregion","1900-2015",47.4521,-3.07447,0.0207024,0.00984358,"REBENT_Brittany_NW_France","REBENT_Brittany_NW_France-Er Pondeux-17-5",5,2005,2011,-0.110091,-0.0624422,0.0989286,0.0155053,2
-0.0143772,0.0683838,0.411,-0.194553,0.160007,-0.148678,0.117342,-0.132216,0.0927089,-0.19033,-0.146972,-0.128558,0.0982073,0.120872,0.17092,"REBENT_Brittany_NW_France-Fort de la Fraternit<e9>-17-6:REBENT_Brittany_NW_France","Celtic Seas",6,1.00361,1.01981,"site_slope","Ecoregion","1900-2015",48.3096,-4.5773,0.0159131,0.00945908,"REBENT_Brittany_NW_France","REBENT_Brittany_NW_France-Fort de la Fraternit<e9>-17-6",6,2004,2012,-0.123224,-0.0526528,0.0911452,0.00501414,5
0.0107694,0.0720831,0.5495,-0.171678,0.191036,-0.122584,0.145904,-0.115364,0.118763,-0.165681,-0.12472,-0.107015,0.127114,0.145678,0.197736,"REBENT_Brittany_NW_France-Gorle Vihan-17-8:REBENT_Brittany_NW_France","Celtic Seas",6,1.00539,1.02922,"site_slope","Ecoregion","1900-2015",48.4721,-5.04347,0.0150957,0.00954395,"REBENT_Brittany_NW_France","REBENT_Brittany_NW_France-Gorle Vihan-17-8",8,2006,2012,-0.111435,-0.0831664,-0.205357,-0.00559186,7
0.00959014,0.0911054,0.5545,-0.214784,0.250824,-0.179107,0.17191,-0.152337,0.14057,-0.23373,-0.171325,-0.146375,0.152215,0.181985,0.23592,"REBENT_Brittany_NW_France-Ile Dumet-17-11:REBENT_Brittany_NW_France","South European Atlantic Shelf",24,1,1.00238,"site_slope","Ecoregion","1900-2015",47.4087,-2.62313,0.0211067,0.00943796,"REBENT_Brittany_NW_France","REBENT_Brittany_NW_France-Ile Dumet-17-11",11,2008,2013,0.0884042,-0.0239277,-0.266476,0.00469419,3
0.0252685,0.0698381,0.6355,-0.153099,0.190184,-0.110914,0.157613,-0.0864362,0.145745,-0.149297,-0.109643,-0.0933656,0.141206,0.160601,0.196263,"REBENT_Brittany_NW_France-Ile Ronde-17-12:REBENT_Brittany_NW_France","Celtic Seas",6,1.00638,1.03125,"site_slope","Ecoregion","1900-2015",48.3246,-4.4634,0.0159131,0.00945908,"REBENT_Brittany_NW_France","REBENT_Brittany_NW_France-Ile Ronde-17-12",12,2006,2012,-0.109034,-0.0856745,-0.160663,-0.00857419,4
0.0236784,0.0747178,0.617,-0.175242,0.202025,-0.127081,0.162302,-0.0976567,0.147545,-0.167244,-0.119556,-0.0985868,0.146871,0.170768,0.211195,"REBENT_Brittany_NW_France-La Barri<e8>re-17-15:REBENT_Brittany_NW_France","Celtic Seas",6,1.00038,1.0059,"site_slope","Ecoregion","1900-2015",48.8888,-3.51345,0.0184077,0.00905926,"REBENT_Brittany_NW_France","REBENT_Brittany_NW_France-La Barri<e8>re-17-15",15,2006,2012,-0.0760456,-0.0821985,-0.139857,-0.00942402,0
-0.00113708,0.0738013,0.495,-0.200885,0.187648,-0.140911,0.143828,-0.121912,0.120107,-0.204465,-0.140933,-0.119122,0.124647,0.143767,0.186048,"REBENT_Brittany_NW_France-Les <ee>les de la croix-17-19:REBENT_Brittany_NW_France","Celtic Seas",6,1.00213,1.00544,"site_slope","Ecoregion","1900-2015",48.6155,-4.60387,0.0159131,0.00945908,"REBENT_Brittany_NW_France","REBENT_Brittany_NW_France-Les <ee>les de la croix-17-19",19,2006,2010,-0.153548,-0.192473,-0.0588572,-0.0220247,3
0.0778103,0.0956806,0.796,-0.174477,0.305426,-0.113194,0.268388,-0.0754382,0.239076,-0.173277,-0.106293,-0.0739769,0.24294,0.276675,0.305446,"REBENT_Brittany_NW_France-Les Bluiniers-17-16:REBENT_Brittany_NW_France","South European Atlantic Shelf",24,1.0046,1.02633,"site_slope","Ecoregion","1900-2015",47.7225,-4.06353,0.0184894,0.0105116,"REBENT_Brittany_NW_France","REBENT_Brittany_NW_France-Les Bluiniers-17-16",16,2006,2012,-0.105646,-0.0696095,-0.142857,-0.00639221,6
0.0222869,0.0745344,0.6275,-0.178795,0.212505,-0.124046,0.164811,-0.104782,0.139072,-0.177238,-0.125102,-0.103166,0.142753,0.163296,0.216749,"REBENT_Brittany_NW_France-Les Liniou-17-17:REBENT_Brittany_NW_France","Celtic Seas",6,1.00707,1.03252,"site_slope","Ecoregion","1900-2015",48.4902,-4.8077,0.0159131,0.00945908,"REBENT_Brittany_NW_France","REBENT_Brittany_NW_France-Les Liniou-17-17",17,2004,2010,-0.1497,-0.084055,0.277918,0.0141556,4
0.0229671,0.0989773,0.6025,-0.288919,0.235856,-0.168163,0.210011,-0.129055,0.181946,-0.286476,-0.178421,-0.137025,0.178308,0.205675,0.262834,"REBENT_Brittany_NW_France-les Poulains-17-35:REBENT_Brittany_NW_France","South European Atlantic Shelf",24,1.00159,1.00301,"site_slope","Ecoregion","1900-2015",47.7936,-4.05692,0.0184894,0.0105116,"REBENT_Brittany_NW_France","REBENT_Brittany_NW_France-les Poulains-17-35",35,2005,2012,-0.110935,-0.0527738,-0.0546429,0.0141092,7
0.0264082,0.0742056,0.649,-0.183589,0.222428,-0.119593,0.174035,-0.102643,0.134707,-0.18283,-0.11962,-0.0936188,0.146568,0.17315,0.22245,"REBENT_Brittany_NW_France-Les Triagoz-17-18:REBENT_Brittany_NW_France","Celtic Seas",6,0.999258,0.999959,"site_slope","Ecoregion","1900-2015",48.8713,-3.6466,0.0184077,0.00905926,"REBENT_Brittany_NW_France","REBENT_Brittany_NW_France-Les Triagoz-17-18",18,2006,2012,-0.0760456,-0.0821985,-0.139857,-0.00942402,0
-0.00407071,0.0908833,0.479,-0.228866,0.22883,-0.178128,0.169719,-0.138249,0.162788,-0.226681,-0.177291,-0.153374,0.151504,0.17325,0.239794,"REBENT_Brittany_NW_France-Linuen-17-20:REBENT_Brittany_NW_France","South European Atlantic Shelf",24,1.00862,1.00912,"site_slope","Ecoregion","1900-2015",47.8442,-3.96295,0.0207024,0.00984358,"REBENT_Brittany_NW_France","REBENT_Brittany_NW_France-Linuen-17-20",20,2005,2012,-0.0734059,-0.0497723,-0.0266667,0.0141092,2
0.00372632,0.0783291,0.5135,-0.191782,0.202251,-0.135482,0.163494,-0.134895,0.123208,-0.190971,-0.144441,-0.127268,0.134543,0.156661,0.202797,"REBENT_Brittany_NW_France-Moguedhier-17-22:REBENT_Brittany_NW_France","Celtic Seas",6,1.0019,1.00328,"site_slope","Ecoregion","1900-2015",48.839,-3.05657,0.0184077,0.00905926,"REBENT_Brittany_NW_France","REBENT_Brittany_NW_France-Moguedhier-17-22",22,2006,2010,-0.144525,-0.219342,-0.0196,-0.00829293,0
0.0229721,0.0745748,0.614,-0.187439,0.194357,-0.117919,0.165915,-0.0978832,0.140788,-0.168893,-0.123591,-0.0947658,0.145906,0.162774,0.213234,"REBENT_Brittany_NW_France-Morvan-17-23:REBENT_Brittany_NW_France","Celtic Seas",6,1.00712,1.02384,"site_slope","Ecoregion","1900-2015",48.6386,-4.58577,0.0159131,0.00945908,"REBENT_Brittany_NW_France","REBENT_Brittany_NW_France-Morvan-17-23",23,2005,2010,-0.14945,-0.122398,0.0309184,0.0145389,4
